Year	Month	Day	Hour	Tamin ( C )
2009	10	1	0	-8.93
2009	10	1	1	-8.93
2009	10	1	2	-8.93
2009	10	1	3	-8.93
2009	10	1	4	-8.93
2009	10	1	5	-8.93
2009	10	1	6	-8.93
2009	10	1	7	-8.93
2009	10	1	8	-8.93
2009	10	1	9	-8.93
2009	10	1	10	-8.93
2009	10	1	11	-8.93
2009	10	1	12	-8.93
2009	10	1	13	-8.93
2009	10	1	14	-8.93
2009	10	1	15	-8.93
2009	10	1	16	-8.93
2009	10	1	17	-8.93
2009	10	1	18	-8.93
2009	10	1	19	-8.93
2009	10	1	20	-8.93
2009	10	1	21	-8.93
2009	10	1	22	-8.93
2009	10	1	23	-8.93
2009	10	2	0	-6.785
2009	10	2	1	-6.785
2009	10	2	2	-6.785
2009	10	2	3	-6.785
2009	10	2	4	-6.785
2009	10	2	5	-6.785
2009	10	2	6	-6.785
2009	10	2	7	-6.785
2009	10	2	8	-6.785
2009	10	2	9	-6.785
2009	10	2	10	-6.785
2009	10	2	11	-6.785
2009	10	2	12	-6.785
2009	10	2	13	-6.785
2009	10	2	14	-6.785
2009	10	2	15	-6.785
2009	10	2	16	-6.785
2009	10	2	17	-6.785
2009	10	2	18	-6.785
2009	10	2	19	-6.785
2009	10	2	20	-6.785
2009	10	2	21	-6.785
2009	10	2	22	-6.785
2009	10	2	23	-6.785
2009	10	3	0	-2.74
2009	10	3	1	-2.74
2009	10	3	2	-2.74
2009	10	3	3	-2.74
2009	10	3	4	-2.74
2009	10	3	5	-2.74
2009	10	3	6	-2.74
2009	10	3	7	-2.74
2009	10	3	8	-2.74
2009	10	3	9	-2.74
2009	10	3	10	-2.74
2009	10	3	11	-2.74
2009	10	3	12	-2.74
2009	10	3	13	-2.74
2009	10	3	14	-2.74
2009	10	3	15	-2.74
2009	10	3	16	-2.74
2009	10	3	17	-2.74
2009	10	3	18	-2.74
2009	10	3	19	-2.74
2009	10	3	20	-2.74
2009	10	3	21	-2.74
2009	10	3	22	-2.74
2009	10	3	23	-2.74
2009	10	4	0	-3.455
2009	10	4	1	-3.455
2009	10	4	2	-3.455
2009	10	4	3	-3.455
2009	10	4	4	-3.455
2009	10	4	5	-3.455
2009	10	4	6	-3.455
2009	10	4	7	-3.455
2009	10	4	8	-3.455
2009	10	4	9	-3.455
2009	10	4	10	-3.455
2009	10	4	11	-3.455
2009	10	4	12	-3.455
2009	10	4	13	-3.455
2009	10	4	14	-3.455
2009	10	4	15	-3.455
2009	10	4	16	-3.455
2009	10	4	17	-3.455
2009	10	4	18	-3.455
2009	10	4	19	-3.455
2009	10	4	20	-3.455
2009	10	4	21	-3.455
2009	10	4	22	-3.455
2009	10	4	23	-3.455
2009	10	5	0	-6.57
2009	10	5	1	-6.57
2009	10	5	2	-6.57
2009	10	5	3	-6.57
2009	10	5	4	-6.57
2009	10	5	5	-6.57
2009	10	5	6	-6.57
2009	10	5	7	-6.57
2009	10	5	8	-6.57
2009	10	5	9	-6.57
2009	10	5	10	-6.57
2009	10	5	11	-6.57
2009	10	5	12	-6.57
2009	10	5	13	-6.57
2009	10	5	14	-6.57
2009	10	5	15	-6.57
2009	10	5	16	-6.57
2009	10	5	17	-6.57
2009	10	5	18	-6.57
2009	10	5	19	-6.57
2009	10	5	20	-6.57
2009	10	5	21	-6.57
2009	10	5	22	-6.57
2009	10	5	23	-6.57
2009	10	6	0	-9.205
2009	10	6	1	-9.205
2009	10	6	2	-9.205
2009	10	6	3	-9.205
2009	10	6	4	-9.205
2009	10	6	5	-9.205
2009	10	6	6	-9.205
2009	10	6	7	-9.205
2009	10	6	8	-9.205
2009	10	6	9	-9.205
2009	10	6	10	-9.205
2009	10	6	11	-9.205
2009	10	6	12	-9.205
2009	10	6	13	-9.205
2009	10	6	14	-9.205
2009	10	6	15	-9.205
2009	10	6	16	-9.205
2009	10	6	17	-9.205
2009	10	6	18	-9.205
2009	10	6	19	-9.205
2009	10	6	20	-9.205
2009	10	6	21	-9.205
2009	10	6	22	-9.205
2009	10	6	23	-9.205
2009	10	7	0	-6.22
2009	10	7	1	-6.22
2009	10	7	2	-6.22
2009	10	7	3	-6.22
2009	10	7	4	-6.22
2009	10	7	5	-6.22
2009	10	7	6	-6.22
2009	10	7	7	-6.22
2009	10	7	8	-6.22
2009	10	7	9	-6.22
2009	10	7	10	-6.22
2009	10	7	11	-6.22
2009	10	7	12	-6.22
2009	10	7	13	-6.22
2009	10	7	14	-6.22
2009	10	7	15	-6.22
2009	10	7	16	-6.22
2009	10	7	17	-6.22
2009	10	7	18	-6.22
2009	10	7	19	-6.22
2009	10	7	20	-6.22
2009	10	7	21	-6.22
2009	10	7	22	-6.22
2009	10	7	23	-6.22
2009	10	8	0	-4.225
2009	10	8	1	-4.225
2009	10	8	2	-4.225
2009	10	8	3	-4.225
2009	10	8	4	-4.225
2009	10	8	5	-4.225
2009	10	8	6	-4.225
2009	10	8	7	-4.225
2009	10	8	8	-4.225
2009	10	8	9	-4.225
2009	10	8	10	-4.225
2009	10	8	11	-4.225
2009	10	8	12	-4.225
2009	10	8	13	-4.225
2009	10	8	14	-4.225
2009	10	8	15	-4.225
2009	10	8	16	-4.225
2009	10	8	17	-4.225
2009	10	8	18	-4.225
2009	10	8	19	-4.225
2009	10	8	20	-4.225
2009	10	8	21	-4.225
2009	10	8	22	-4.225
2009	10	8	23	-4.225
2009	10	9	0	-3.305
2009	10	9	1	-3.305
2009	10	9	2	-3.305
2009	10	9	3	-3.305
2009	10	9	4	-3.305
2009	10	9	5	-3.305
2009	10	9	6	-3.305
2009	10	9	7	-3.305
2009	10	9	8	-3.305
2009	10	9	9	-3.305
2009	10	9	10	-3.305
2009	10	9	11	-3.305
2009	10	9	12	-3.305
2009	10	9	13	-3.305
2009	10	9	14	-3.305
2009	10	9	15	-3.305
2009	10	9	16	-3.305
2009	10	9	17	-3.305
2009	10	9	18	-3.305
2009	10	9	19	-3.305
2009	10	9	20	-3.305
2009	10	9	21	-3.305
2009	10	9	22	-3.305
2009	10	9	23	-3.305
2009	10	10	0	-5.185
2009	10	10	1	-5.185
2009	10	10	2	-5.185
2009	10	10	3	-5.185
2009	10	10	4	-5.185
2009	10	10	5	-5.185
2009	10	10	6	-5.185
2009	10	10	7	-5.185
2009	10	10	8	-5.185
2009	10	10	9	-5.185
2009	10	10	10	-5.185
2009	10	10	11	-5.185
2009	10	10	12	-5.185
2009	10	10	13	-5.185
2009	10	10	14	-5.185
2009	10	10	15	-5.185
2009	10	10	16	-5.185
2009	10	10	17	-5.185
2009	10	10	18	-5.185
2009	10	10	19	-5.185
2009	10	10	20	-5.185
2009	10	10	21	-5.185
2009	10	10	22	-5.185
2009	10	10	23	-5.185
2009	10	11	0	-4.055
2009	10	11	1	-4.055
2009	10	11	2	-4.055
2009	10	11	3	-4.055
2009	10	11	4	-4.055
2009	10	11	5	-4.055
2009	10	11	6	-4.055
2009	10	11	7	-4.055
2009	10	11	8	-4.055
2009	10	11	9	-4.055
2009	10	11	10	-4.055
2009	10	11	11	-4.055
2009	10	11	12	-4.055
2009	10	11	13	-4.055
2009	10	11	14	-4.055
2009	10	11	15	-4.055
2009	10	11	16	-4.055
2009	10	11	17	-4.055
2009	10	11	18	-4.055
2009	10	11	19	-4.055
2009	10	11	20	-4.055
2009	10	11	21	-4.055
2009	10	11	22	-4.055
2009	10	11	23	-4.055
2009	10	12	0	-3.61
2009	10	12	1	-3.61
2009	10	12	2	-3.61
2009	10	12	3	-3.61
2009	10	12	4	-3.61
2009	10	12	5	-3.61
2009	10	12	6	-3.61
2009	10	12	7	-3.61
2009	10	12	8	-3.61
2009	10	12	9	-3.61
2009	10	12	10	-3.61
2009	10	12	11	-3.61
2009	10	12	12	-3.61
2009	10	12	13	-3.61
2009	10	12	14	-3.61
2009	10	12	15	-3.61
2009	10	12	16	-3.61
2009	10	12	17	-3.61
2009	10	12	18	-3.61
2009	10	12	19	-3.61
2009	10	12	20	-3.61
2009	10	12	21	-3.61
2009	10	12	22	-3.61
2009	10	12	23	-3.61
2009	10	13	0	0.325
2009	10	13	1	0.325
2009	10	13	2	0.325
2009	10	13	3	0.325
2009	10	13	4	0.325
2009	10	13	5	0.325
2009	10	13	6	0.325
2009	10	13	7	0.325
2009	10	13	8	0.325
2009	10	13	9	0.325
2009	10	13	10	0.325
2009	10	13	11	0.325
2009	10	13	12	0.325
2009	10	13	13	0.325
2009	10	13	14	0.325
2009	10	13	15	0.325
2009	10	13	16	0.325
2009	10	13	17	0.325
2009	10	13	18	0.325
2009	10	13	19	0.325
2009	10	13	20	0.325
2009	10	13	21	0.325
2009	10	13	22	0.325
2009	10	13	23	0.325
2009	10	14	0	-0.32
2009	10	14	1	-0.32
2009	10	14	2	-0.32
2009	10	14	3	-0.32
2009	10	14	4	-0.32
2009	10	14	5	-0.32
2009	10	14	6	-0.32
2009	10	14	7	-0.32
2009	10	14	8	-0.32
2009	10	14	9	-0.32
2009	10	14	10	-0.32
2009	10	14	11	-0.32
2009	10	14	12	-0.32
2009	10	14	13	-0.32
2009	10	14	14	-0.32
2009	10	14	15	-0.32
2009	10	14	16	-0.32
2009	10	14	17	-0.32
2009	10	14	18	-0.32
2009	10	14	19	-0.32
2009	10	14	20	-0.32
2009	10	14	21	-0.32
2009	10	14	22	-0.32
2009	10	14	23	-0.32
2009	10	15	0	0.15
2009	10	15	1	0.15
2009	10	15	2	0.15
2009	10	15	3	0.15
2009	10	15	4	0.15
2009	10	15	5	0.15
2009	10	15	6	0.15
2009	10	15	7	0.15
2009	10	15	8	0.15
2009	10	15	9	0.15
2009	10	15	10	0.15
2009	10	15	11	0.15
2009	10	15	12	0.15
2009	10	15	13	0.15
2009	10	15	14	0.15
2009	10	15	15	0.15
2009	10	15	16	0.15
2009	10	15	17	0.15
2009	10	15	18	0.15
2009	10	15	19	0.15
2009	10	15	20	0.15
2009	10	15	21	0.15
2009	10	15	22	0.15
2009	10	15	23	0.15
2009	10	16	0	-0.63
2009	10	16	1	-0.63
2009	10	16	2	-0.63
2009	10	16	3	-0.63
2009	10	16	4	-0.63
2009	10	16	5	-0.63
2009	10	16	6	-0.63
2009	10	16	7	-0.63
2009	10	16	8	-0.63
2009	10	16	9	-0.63
2009	10	16	10	-0.63
2009	10	16	11	-0.63
2009	10	16	12	-0.63
2009	10	16	13	-0.63
2009	10	16	14	-0.63
2009	10	16	15	-0.63
2009	10	16	16	-0.63
2009	10	16	17	-0.63
2009	10	16	18	-0.63
2009	10	16	19	-0.63
2009	10	16	20	-0.63
2009	10	16	21	-0.63
2009	10	16	22	-0.63
2009	10	16	23	-0.63
2009	10	17	0	1.67
2009	10	17	1	1.67
2009	10	17	2	1.67
2009	10	17	3	1.67
2009	10	17	4	1.67
2009	10	17	5	1.67
2009	10	17	6	1.67
2009	10	17	7	1.67
2009	10	17	8	1.67
2009	10	17	9	1.67
2009	10	17	10	1.67
2009	10	17	11	1.67
2009	10	17	12	1.67
2009	10	17	13	1.67
2009	10	17	14	1.67
2009	10	17	15	1.67
2009	10	17	16	1.67
2009	10	17	17	1.67
2009	10	17	18	1.67
2009	10	17	19	1.67
2009	10	17	20	1.67
2009	10	17	21	1.67
2009	10	17	22	1.67
2009	10	17	23	1.67
2009	10	18	0	5.51
2009	10	18	1	5.51
2009	10	18	2	5.51
2009	10	18	3	5.51
2009	10	18	4	5.51
2009	10	18	5	5.51
2009	10	18	6	5.51
2009	10	18	7	5.51
2009	10	18	8	5.51
2009	10	18	9	5.51
2009	10	18	10	5.51
2009	10	18	11	5.51
2009	10	18	12	5.51
2009	10	18	13	5.51
2009	10	18	14	5.51
2009	10	18	15	5.51
2009	10	18	16	5.51
2009	10	18	17	5.51
2009	10	18	18	5.51
2009	10	18	19	5.51
2009	10	18	20	5.51
2009	10	18	21	5.51
2009	10	18	22	5.51
2009	10	18	23	5.51
2009	10	19	0	-0.26
2009	10	19	1	-0.26
2009	10	19	2	-0.26
2009	10	19	3	-0.26
2009	10	19	4	-0.26
2009	10	19	5	-0.26
2009	10	19	6	-0.26
2009	10	19	7	-0.26
2009	10	19	8	-0.26
2009	10	19	9	-0.26
2009	10	19	10	-0.26
2009	10	19	11	-0.26
2009	10	19	12	-0.26
2009	10	19	13	-0.26
2009	10	19	14	-0.26
2009	10	19	15	-0.26
2009	10	19	16	-0.26
2009	10	19	17	-0.26
2009	10	19	18	-0.26
2009	10	19	19	-0.26
2009	10	19	20	-0.26
2009	10	19	21	-0.26
2009	10	19	22	-0.26
2009	10	19	23	-0.26
2009	10	20	0	-2.685
2009	10	20	1	-2.685
2009	10	20	2	-2.685
2009	10	20	3	-2.685
2009	10	20	4	-2.685
2009	10	20	5	-2.685
2009	10	20	6	-2.685
2009	10	20	7	-2.685
2009	10	20	8	-2.685
2009	10	20	9	-2.685
2009	10	20	10	-2.685
2009	10	20	11	-2.685
2009	10	20	12	-2.685
2009	10	20	13	-2.685
2009	10	20	14	-2.685
2009	10	20	15	-2.685
2009	10	20	16	-2.685
2009	10	20	17	-2.685
2009	10	20	18	-2.685
2009	10	20	19	-2.685
2009	10	20	20	-2.685
2009	10	20	21	-2.685
2009	10	20	22	-2.685
2009	10	20	23	-2.685
2009	10	21	0	-3.76
2009	10	21	1	-3.76
2009	10	21	2	-3.76
2009	10	21	3	-3.76
2009	10	21	4	-3.76
2009	10	21	5	-3.76
2009	10	21	6	-3.76
2009	10	21	7	-3.76
2009	10	21	8	-3.76
2009	10	21	9	-3.76
2009	10	21	10	-3.76
2009	10	21	11	-3.76
2009	10	21	12	-3.76
2009	10	21	13	-3.76
2009	10	21	14	-3.76
2009	10	21	15	-3.76
2009	10	21	16	-3.76
2009	10	21	17	-3.76
2009	10	21	18	-3.76
2009	10	21	19	-3.76
2009	10	21	20	-3.76
2009	10	21	21	-3.76
2009	10	21	22	-3.76
2009	10	21	23	-3.76
2009	10	22	0	-1.565
2009	10	22	1	-1.565
2009	10	22	2	-1.565
2009	10	22	3	-1.565
2009	10	22	4	-1.565
2009	10	22	5	-1.565
2009	10	22	6	-1.565
2009	10	22	7	-1.565
2009	10	22	8	-1.565
2009	10	22	9	-1.565
2009	10	22	10	-1.565
2009	10	22	11	-1.565
2009	10	22	12	-1.565
2009	10	22	13	-1.565
2009	10	22	14	-1.565
2009	10	22	15	-1.565
2009	10	22	16	-1.565
2009	10	22	17	-1.565
2009	10	22	18	-1.565
2009	10	22	19	-1.565
2009	10	22	20	-1.565
2009	10	22	21	-1.565
2009	10	22	22	-1.565
2009	10	22	23	-1.565
2009	10	23	0	-2.265
2009	10	23	1	-2.265
2009	10	23	2	-2.265
2009	10	23	3	-2.265
2009	10	23	4	-2.265
2009	10	23	5	-2.265
2009	10	23	6	-2.265
2009	10	23	7	-2.265
2009	10	23	8	-2.265
2009	10	23	9	-2.265
2009	10	23	10	-2.265
2009	10	23	11	-2.265
2009	10	23	12	-2.265
2009	10	23	13	-2.265
2009	10	23	14	-2.265
2009	10	23	15	-2.265
2009	10	23	16	-2.265
2009	10	23	17	-2.265
2009	10	23	18	-2.265
2009	10	23	19	-2.265
2009	10	23	20	-2.265
2009	10	23	21	-2.265
2009	10	23	22	-2.265
2009	10	23	23	-2.265
2009	10	24	0	-4.62
2009	10	24	1	-4.62
2009	10	24	2	-4.62
2009	10	24	3	-4.62
2009	10	24	4	-4.62
2009	10	24	5	-4.62
2009	10	24	6	-4.62
2009	10	24	7	-4.62
2009	10	24	8	-4.62
2009	10	24	9	-4.62
2009	10	24	10	-4.62
2009	10	24	11	-4.62
2009	10	24	12	-4.62
2009	10	24	13	-4.62
2009	10	24	14	-4.62
2009	10	24	15	-4.62
2009	10	24	16	-4.62
2009	10	24	17	-4.62
2009	10	24	18	-4.62
2009	10	24	19	-4.62
2009	10	24	20	-4.62
2009	10	24	21	-4.62
2009	10	24	22	-4.62
2009	10	24	23	-4.62
2009	10	25	0	-8.83
2009	10	25	1	-8.83
2009	10	25	2	-8.83
2009	10	25	3	-8.83
2009	10	25	4	-8.83
2009	10	25	5	-8.83
2009	10	25	6	-8.83
2009	10	25	7	-8.83
2009	10	25	8	-8.83
2009	10	25	9	-8.83
2009	10	25	10	-8.83
2009	10	25	11	-8.83
2009	10	25	12	-8.83
2009	10	25	13	-8.83
2009	10	25	14	-8.83
2009	10	25	15	-8.83
2009	10	25	16	-8.83
2009	10	25	17	-8.83
2009	10	25	18	-8.83
2009	10	25	19	-8.83
2009	10	25	20	-8.83
2009	10	25	21	-8.83
2009	10	25	22	-8.83
2009	10	25	23	-8.83
2009	10	26	0	-6.935
2009	10	26	1	-6.935
2009	10	26	2	-6.935
2009	10	26	3	-6.935
2009	10	26	4	-6.935
2009	10	26	5	-6.935
2009	10	26	6	-6.935
2009	10	26	7	-6.935
2009	10	26	8	-6.935
2009	10	26	9	-6.935
2009	10	26	10	-6.935
2009	10	26	11	-6.935
2009	10	26	12	-6.935
2009	10	26	13	-6.935
2009	10	26	14	-6.935
2009	10	26	15	-6.935
2009	10	26	16	-6.935
2009	10	26	17	-6.935
2009	10	26	18	-6.935
2009	10	26	19	-6.935
2009	10	26	20	-6.935
2009	10	26	21	-6.935
2009	10	26	22	-6.935
2009	10	26	23	-6.935
2009	10	27	0	-10.41
2009	10	27	1	-10.41
2009	10	27	2	-10.41
2009	10	27	3	-10.41
2009	10	27	4	-10.41
2009	10	27	5	-10.41
2009	10	27	6	-10.41
2009	10	27	7	-10.41
2009	10	27	8	-10.41
2009	10	27	9	-10.41
2009	10	27	10	-10.41
2009	10	27	11	-10.41
2009	10	27	12	-10.41
2009	10	27	13	-10.41
2009	10	27	14	-10.41
2009	10	27	15	-10.41
2009	10	27	16	-10.41
2009	10	27	17	-10.41
2009	10	27	18	-10.41
2009	10	27	19	-10.41
2009	10	27	20	-10.41
2009	10	27	21	-10.41
2009	10	27	22	-10.41
2009	10	27	23	-10.41
2009	10	28	0	-10.9
2009	10	28	1	-10.9
2009	10	28	2	-10.9
2009	10	28	3	-10.9
2009	10	28	4	-10.9
2009	10	28	5	-10.9
2009	10	28	6	-10.9
2009	10	28	7	-10.9
2009	10	28	8	-10.9
2009	10	28	9	-10.9
2009	10	28	10	-10.9
2009	10	28	11	-10.9
2009	10	28	12	-10.9
2009	10	28	13	-10.9
2009	10	28	14	-10.9
2009	10	28	15	-10.9
2009	10	28	16	-10.9
2009	10	28	17	-10.9
2009	10	28	18	-10.9
2009	10	28	19	-10.9
2009	10	28	20	-10.9
2009	10	28	21	-10.9
2009	10	28	22	-10.9
2009	10	28	23	-10.9
2009	10	29	0	-11.795
2009	10	29	1	-11.795
2009	10	29	2	-11.795
2009	10	29	3	-11.795
2009	10	29	4	-11.795
2009	10	29	5	-11.795
2009	10	29	6	-11.795
2009	10	29	7	-11.795
2009	10	29	8	-11.795
2009	10	29	9	-11.795
2009	10	29	10	-11.795
2009	10	29	11	-11.795
2009	10	29	12	-11.795
2009	10	29	13	-11.795
2009	10	29	14	-11.795
2009	10	29	15	-11.795
2009	10	29	16	-11.795
2009	10	29	17	-11.795
2009	10	29	18	-11.795
2009	10	29	19	-11.795
2009	10	29	20	-11.795
2009	10	29	21	-11.795
2009	10	29	22	-11.795
2009	10	29	23	-11.795
2009	10	30	0	-9.385
2009	10	30	1	-9.385
2009	10	30	2	-9.385
2009	10	30	3	-9.385
2009	10	30	4	-9.385
2009	10	30	5	-9.385
2009	10	30	6	-9.385
2009	10	30	7	-9.385
2009	10	30	8	-9.385
2009	10	30	9	-9.385
2009	10	30	10	-9.385
2009	10	30	11	-9.385
2009	10	30	12	-9.385
2009	10	30	13	-9.385
2009	10	30	14	-9.385
2009	10	30	15	-9.385
2009	10	30	16	-9.385
2009	10	30	17	-9.385
2009	10	30	18	-9.385
2009	10	30	19	-9.385
2009	10	30	20	-9.385
2009	10	30	21	-9.385
2009	10	30	22	-9.385
2009	10	30	23	-9.385
2009	10	31	0	-2.435
2009	10	31	1	-2.435
2009	10	31	2	-2.435
2009	10	31	3	-2.435
2009	10	31	4	-2.435
2009	10	31	5	-2.435
2009	10	31	6	-2.435
2009	10	31	7	-2.435
2009	10	31	8	-2.435
2009	10	31	9	-2.435
2009	10	31	10	-2.435
2009	10	31	11	-2.435
2009	10	31	12	-2.435
2009	10	31	13	-2.435
2009	10	31	14	-2.435
2009	10	31	15	-2.435
2009	10	31	16	-2.435
2009	10	31	17	-2.435
2009	10	31	18	-2.435
2009	10	31	19	-2.435
2009	10	31	20	-2.435
2009	10	31	21	-2.435
2009	10	31	22	-2.435
2009	10	31	23	-2.435
2009	11	1	0	1.285
2009	11	1	1	1.285
2009	11	1	2	1.285
2009	11	1	3	1.285
2009	11	1	4	1.285
2009	11	1	5	1.285
2009	11	1	6	1.285
2009	11	1	7	1.285
2009	11	1	8	1.285
2009	11	1	9	1.285
2009	11	1	10	1.285
2009	11	1	11	1.285
2009	11	1	12	1.285
2009	11	1	13	1.285
2009	11	1	14	1.285
2009	11	1	15	1.285
2009	11	1	16	1.285
2009	11	1	17	1.285
2009	11	1	18	1.285
2009	11	1	19	1.285
2009	11	1	20	1.285
2009	11	1	21	1.285
2009	11	1	22	1.285
2009	11	1	23	1.285
2009	11	2	0	-0.665
2009	11	2	1	-0.665
2009	11	2	2	-0.665
2009	11	2	3	-0.665
2009	11	2	4	-0.665
2009	11	2	5	-0.665
2009	11	2	6	-0.665
2009	11	2	7	-0.665
2009	11	2	8	-0.665
2009	11	2	9	-0.665
2009	11	2	10	-0.665
2009	11	2	11	-0.665
2009	11	2	12	-0.665
2009	11	2	13	-0.665
2009	11	2	14	-0.665
2009	11	2	15	-0.665
2009	11	2	16	-0.665
2009	11	2	17	-0.665
2009	11	2	18	-0.665
2009	11	2	19	-0.665
2009	11	2	20	-0.665
2009	11	2	21	-0.665
2009	11	2	22	-0.665
2009	11	2	23	-0.665
2009	11	3	0	0.27
2009	11	3	1	0.27
2009	11	3	2	0.27
2009	11	3	3	0.27
2009	11	3	4	0.27
2009	11	3	5	0.27
2009	11	3	6	0.27
2009	11	3	7	0.27
2009	11	3	8	0.27
2009	11	3	9	0.27
2009	11	3	10	0.27
2009	11	3	11	0.27
2009	11	3	12	0.27
2009	11	3	13	0.27
2009	11	3	14	0.27
2009	11	3	15	0.27
2009	11	3	16	0.27
2009	11	3	17	0.27
2009	11	3	18	0.27
2009	11	3	19	0.27
2009	11	3	20	0.27
2009	11	3	21	0.27
2009	11	3	22	0.27
2009	11	3	23	0.27
2009	11	4	0	0.49
2009	11	4	1	0.49
2009	11	4	2	0.49
2009	11	4	3	0.49
2009	11	4	4	0.49
2009	11	4	5	0.49
2009	11	4	6	0.49
2009	11	4	7	0.49
2009	11	4	8	0.49
2009	11	4	9	0.49
2009	11	4	10	0.49
2009	11	4	11	0.49
2009	11	4	12	0.49
2009	11	4	13	0.49
2009	11	4	14	0.49
2009	11	4	15	0.49
2009	11	4	16	0.49
2009	11	4	17	0.49
2009	11	4	18	0.49
2009	11	4	19	0.49
2009	11	4	20	0.49
2009	11	4	21	0.49
2009	11	4	22	0.49
2009	11	4	23	0.49
2009	11	5	0	2.155
2009	11	5	1	2.155
2009	11	5	2	2.155
2009	11	5	3	2.155
2009	11	5	4	2.155
2009	11	5	5	2.155
2009	11	5	6	2.155
2009	11	5	7	2.155
2009	11	5	8	2.155
2009	11	5	9	2.155
2009	11	5	10	2.155
2009	11	5	11	2.155
2009	11	5	12	2.155
2009	11	5	13	2.155
2009	11	5	14	2.155
2009	11	5	15	2.155
2009	11	5	16	2.155
2009	11	5	17	2.155
2009	11	5	18	2.155
2009	11	5	19	2.155
2009	11	5	20	2.155
2009	11	5	21	2.155
2009	11	5	22	2.155
2009	11	5	23	2.155
2009	11	6	0	1.145
2009	11	6	1	1.145
2009	11	6	2	1.145
2009	11	6	3	1.145
2009	11	6	4	1.145
2009	11	6	5	1.145
2009	11	6	6	1.145
2009	11	6	7	1.145
2009	11	6	8	1.145
2009	11	6	9	1.145
2009	11	6	10	1.145
2009	11	6	11	1.145
2009	11	6	12	1.145
2009	11	6	13	1.145
2009	11	6	14	1.145
2009	11	6	15	1.145
2009	11	6	16	1.145
2009	11	6	17	1.145
2009	11	6	18	1.145
2009	11	6	19	1.145
2009	11	6	20	1.145
2009	11	6	21	1.145
2009	11	6	22	1.145
2009	11	6	23	1.145
2009	11	7	0	-3.2
2009	11	7	1	-3.2
2009	11	7	2	-3.2
2009	11	7	3	-3.2
2009	11	7	4	-3.2
2009	11	7	5	-3.2
2009	11	7	6	-3.2
2009	11	7	7	-3.2
2009	11	7	8	-3.2
2009	11	7	9	-3.2
2009	11	7	10	-3.2
2009	11	7	11	-3.2
2009	11	7	12	-3.2
2009	11	7	13	-3.2
2009	11	7	14	-3.2
2009	11	7	15	-3.2
2009	11	7	16	-3.2
2009	11	7	17	-3.2
2009	11	7	18	-3.2
2009	11	7	19	-3.2
2009	11	7	20	-3.2
2009	11	7	21	-3.2
2009	11	7	22	-3.2
2009	11	7	23	-3.2
2009	11	8	0	-6.715
2009	11	8	1	-6.715
2009	11	8	2	-6.715
2009	11	8	3	-6.715
2009	11	8	4	-6.715
2009	11	8	5	-6.715
2009	11	8	6	-6.715
2009	11	8	7	-6.715
2009	11	8	8	-6.715
2009	11	8	9	-6.715
2009	11	8	10	-6.715
2009	11	8	11	-6.715
2009	11	8	12	-6.715
2009	11	8	13	-6.715
2009	11	8	14	-6.715
2009	11	8	15	-6.715
2009	11	8	16	-6.715
2009	11	8	17	-6.715
2009	11	8	18	-6.715
2009	11	8	19	-6.715
2009	11	8	20	-6.715
2009	11	8	21	-6.715
2009	11	8	22	-6.715
2009	11	8	23	-6.715
2009	11	9	0	-6.435
2009	11	9	1	-6.435
2009	11	9	2	-6.435
2009	11	9	3	-6.435
2009	11	9	4	-6.435
2009	11	9	5	-6.435
2009	11	9	6	-6.435
2009	11	9	7	-6.435
2009	11	9	8	-6.435
2009	11	9	9	-6.435
2009	11	9	10	-6.435
2009	11	9	11	-6.435
2009	11	9	12	-6.435
2009	11	9	13	-6.435
2009	11	9	14	-6.435
2009	11	9	15	-6.435
2009	11	9	16	-6.435
2009	11	9	17	-6.435
2009	11	9	18	-6.435
2009	11	9	19	-6.435
2009	11	9	20	-6.435
2009	11	9	21	-6.435
2009	11	9	22	-6.435
2009	11	9	23	-6.435
2009	11	10	0	-1.93
2009	11	10	1	-1.93
2009	11	10	2	-1.93
2009	11	10	3	-1.93
2009	11	10	4	-1.93
2009	11	10	5	-1.93
2009	11	10	6	-1.93
2009	11	10	7	-1.93
2009	11	10	8	-1.93
2009	11	10	9	-1.93
2009	11	10	10	-1.93
2009	11	10	11	-1.93
2009	11	10	12	-1.93
2009	11	10	13	-1.93
2009	11	10	14	-1.93
2009	11	10	15	-1.93
2009	11	10	16	-1.93
2009	11	10	17	-1.93
2009	11	10	18	-1.93
2009	11	10	19	-1.93
2009	11	10	20	-1.93
2009	11	10	21	-1.93
2009	11	10	22	-1.93
2009	11	10	23	-1.93
2009	11	11	0	0.91
2009	11	11	1	0.91
2009	11	11	2	0.91
2009	11	11	3	0.91
2009	11	11	4	0.91
2009	11	11	5	0.91
2009	11	11	6	0.91
2009	11	11	7	0.91
2009	11	11	8	0.91
2009	11	11	9	0.91
2009	11	11	10	0.91
2009	11	11	11	0.91
2009	11	11	12	0.91
2009	11	11	13	0.91
2009	11	11	14	0.91
2009	11	11	15	0.91
2009	11	11	16	0.91
2009	11	11	17	0.91
2009	11	11	18	0.91
2009	11	11	19	0.91
2009	11	11	20	0.91
2009	11	11	21	0.91
2009	11	11	22	0.91
2009	11	11	23	0.91
2009	11	12	0	-8.91
2009	11	12	1	-8.91
2009	11	12	2	-8.91
2009	11	12	3	-8.91
2009	11	12	4	-8.91
2009	11	12	5	-8.91
2009	11	12	6	-8.91
